player,year,wins,losses
Inigo Cervantes,2009,1,2
Inigo Cervantes,2010,3,6
Inigo Cervantes,2011,2,4
Inigo Cervantes,2012,17,12
Inigo Cervantes,2014,9,9
Inigo Cervantes,2015,7,8
Inigo Cervantes,2016,18,30
Irakli Labadze,2001,5,8
Irakli Labadze,2002,9,20
Irakli Labadze,2003,4,15
Irakli Labadze,2004,13,20
Irakli Labadze,2005,4,10
Irakli Labadze,2006,3,1
Irakli Labadze,2008,1,2
Ismail El Shafei,1976,17,27
Ismail El Shafei,1977,18,20
Ismail El Shafei,1978,12,23
Ismail El Shafei,1979,8,11
Ismail El Shafei,1980,3,6
Ismail El Shafei,1981,3,4
Ismail El Shafei,1982,1,2
Ivan Dodig,2007,3,4
Ivan Dodig,2008,7,6
Ivan Dodig,2009,9,9
Ivan Dodig,2010,25,15
Ivan Dodig,2011,25,22
Ivan Dodig,2012,20,25
Ivan Dodig,2013,32,24
Ivan Dodig,2014,15,22
Ivan Dodig,2015,14,18
Ivan Dodig,2016,12,20
Ivan Dodig,2017,8,9
Ivan Lendl,1978,9,7
Ivan Lendl,1979,35,17
Ivan Lendl,1980,95,24
Ivan Lendl,1981,90,12
Ivan Lendl,1982,101,8
Ivan Lendl,1983,73,15
Ivan Lendl,1984,59,12
Ivan Lendl,1985,81,8
Ivan Lendl,1986,70,6
Ivan Lendl,1987,70,7
Ivan Lendl,1988,38,6
Ivan Lendl,1989,77,6
Ivan Lendl,1990,52,10
Ivan Lendl,1991,47,17
Ivan Lendl,1992,51,24
Ivan Lendl,1993,33,23
Ivan Lendl,1994,28,18
Ivan Ljubicic,1996,1,1
Ivan Ljubicic,1997,1,4
Ivan Ljubicic,1999,11,12
Ivan Ljubicic,2000,21,22
Ivan Ljubicic,2001,29,22
Ivan Ljubicic,2002,26,27
Ivan Ljubicic,2003,26,22
Ivan Ljubicic,2004,35,23
Ivan Ljubicic,2005,49,21
Ivan Ljubicic,2006,57,18
Ivan Ljubicic,2007,46,23
Ivan Ljubicic,2008,20,19
Ivan Ljubicic,2009,34,23
Ivan Ljubicic,2010,26,19
Ivan Ljubicic,2011,25,19
Ivan Ljubicic,2012,3,6
Ivan Molina,1976,22,24
Ivan Molina,1977,14,19
Ivan Molina,1978,16,19
Ivan Molina,1979,11,15
Ivan Navarro,2005,3,1
Ivan Navarro,2006,2,7
Ivan Navarro,2007,15,20
Ivan Navarro,2008,8,18
Ivan Navarro,2009,13,26
Ivan Navarro,2010,17,20
Ivan Navarro,2011,13,15
Ivan Navarro,2012,13,10
Ivo Heuberger,1997,1,3
Ivo Heuberger,1998,6,12
Ivo Heuberger,1999,1,2
Ivo Heuberger,2000,1,4
Ivo Heuberger,2001,6,10
Ivo Heuberger,2002,6,14
Ivo Heuberger,2003,3,9
Ivo Heuberger,2004,7,14
Ivo Heuberger,2005,2,4
Ivo Karlovic,2001,1,2
Ivo Karlovic,2003,9,7
Ivo Karlovic,2004,18,25
Ivo Karlovic,2005,17,22
Ivo Karlovic,2006,16,18
Ivo Karlovic,2007,48,23
Ivo Karlovic,2008,29,24
Ivo Karlovic,2009,21,22
Ivo Karlovic,2010,14,8
Ivo Karlovic,2011,19,19
Ivo Karlovic,2012,16,19
Ivo Karlovic,2013,24,20
Ivo Karlovic,2014,35,27
Ivo Karlovic,2015,38,25
Ivo Karlovic,2016,32,22
Ivo Karlovic,2017,15,20
Ivo Karlovic,2018,17,20
Ivo Karlovic,2019,11,17
Ivo Minar,2004,1,1
Ivo Minar,2005,11,13
Ivo Minar,2006,1,14
Ivo Minar,2007,9,8
Ivo Minar,2008,27,24
Ivo Minar,2009,6,13
Ivo Minar,2010,2,3
Ivo Minar,2011,6,8
Ivo Minar,2012,10,8
Ivo Minar,2013,3,4
Jacco Eltingh,1990,3,3
Jacco Eltingh,1991,12,24
Jacco Eltingh,1992,18,21
Jacco Eltingh,1993,20,25
Jacco Eltingh,1994,39,22
Jacco Eltingh,1995,25,27
Jacco Eltingh,1996,4,12
Jack Sock,2011,2,3
Jack Sock,2012,9,10
Jack Sock,2013,16,19
Jack Sock,2014,34,21
Jack Sock,2015,33,18
Jack Sock,2016,36,19
Jack Sock,2017,38,20
Jack Sock,2018,9,21
Jaime Fillol Sr.,1976,50,28
Jaime Fillol Sr.,1977,46,21
Jaime Fillol Sr.,1978,33,29
Jaime Fillol Sr.,1979,21,28
Jaime Fillol Sr.,1980,10,22
Jaime Fillol Sr.,1981,18,19
Jaime Fillol Sr.,1982,14,8
Jaime Fillol Sr.,1983,14,16
Jaime Oncins,1988,1,2
Jaime Oncins,1990,1,5
Jaime Oncins,1991,21,17
Jaime Oncins,1992,27,18
Jaime Oncins,1993,10,22
Jaime Oncins,1994,1,7
Jaime Oncins,1995,1,2
Jaime Oncins,1998,1,1
Jaime Yzaga,1985,4,3
Jaime Yzaga,1986,19,18
Jaime Yzaga,1987,22,19
Jaime Yzaga,1988,19,18
Jaime Yzaga,1989,32,16
Jaime Yzaga,1990,18,20
Jaime Yzaga,1991,24,16
Jaime Yzaga,1992,26,19
Jaime Yzaga,1993,30,21
Jaime Yzaga,1994,28,27
Jaime Yzaga,1995,12,23
Jaime Yzaga,1996,2,2
Jairo Velasco Sr,1976,22,26
Jairo Velasco Sr,1977,3,13
Jairo Velasco Sr,1978,5,5
Jairo Velasco Sr,1979,10,10
Jairo Velasco Sr,1980,11,13
Jairo Velasco Sr,1981,1,4
Jairo Velasco Sr,1982,5,5
Jairo Velasco Sr,1983,11,18
Jakob Hlasek,1982,1,2
Jakob Hlasek,1983,5,6
Jakob Hlasek,1984,16,19
Jakob Hlasek,1985,29,22
Jakob Hlasek,1986,35,27
Jakob Hlasek,1987,32,21
Jakob Hlasek,1988,46,14
Jakob Hlasek,1989,24,20
Jakob Hlasek,1990,41,22
Jakob Hlasek,1991,47,26
Jakob Hlasek,1992,26,26
Jakob Hlasek,1993,22,26
Jakob Hlasek,1994,21,23
Jakob Hlasek,1995,32,27
Jakob Hlasek,1996,23,28
James Blake,1999,1,4
James Blake,2001,11,9
James Blake,2002,30,22
James Blake,2003,30,24
James Blake,2004,14,12
James Blake,2005,34,19
James Blake,2006,54,19
James Blake,2007,50,23
James Blake,2008,45,24
James Blake,2009,23,17
James Blake,2010,15,16
James Blake,2011,20,15
James Blake,2012,8,12
James Blake,2013,12,14
James Duckworth,2012,5,8
James Duckworth,2013,11,12
James Duckworth,2014,14,11
James Duckworth,2015,14,14
James Duckworth,2016,13,13
James Duckworth,2018,3,9
James Duckworth,2019,2,4
James Ward,2007,1,3
James Ward,2008,3,3
James Ward,2009,1,5
James Ward,2010,11,12
James Ward,2011,4,9
James Ward,2012,8,12
James Ward,2013,5,6
James Ward,2014,23,17
James Ward,2015,9,18
James Ward,2016,4,11
James Ward,2018,2,4
James Ward,2019,4,7
Jamie Morgan,1991,1,8
Jamie Morgan,1992,9,5
Jamie Morgan,1993,24,24
Jamie Morgan,1994,17,19
Jamie Morgan,1995,8,16
Jan Apell,1991,1,3
Jan Apell,1992,3,6
Jan Apell,1993,1,8
Jan Apell,1994,17,17
Jan Apell,1995,17,15
Jan Apell,1996,3,9
Jan Apell,1997,1,2
Jan Apell,1998,1,3
Jan Gunnarsson,1979,1,4
Jan Gunnarsson,1980,1,5
Jan Gunnarsson,1981,4,6
Jan Gunnarsson,1982,9,12
Jan Gunnarsson,1983,17,15
Jan Gunnarsson,1984,21,17
Jan Gunnarsson,1985,29,19
Jan Gunnarsson,1986,23,23
Jan Gunnarsson,1987,21,18
Jan Gunnarsson,1988,13,15
Jan Gunnarsson,1989,22,18
Jan Gunnarsson,1990,8,21
Jan Gunnarsson,1991,15,17
Jan Gunnarsson,1992,3,9
Jan Gunnarsson,1993,1,1
Jan Hajek,2006,2,4
Jan Hajek,2007,5,15
Jan Hajek,2008,3,1
Jan Hajek,2009,2,2
Jan Hajek,2010,17,22
Jan Hajek,2011,4,10
Jan Hajek,2012,10,12
Jan Hajek,2013,20,17
Jan Hernych,2004,9,12
Jan Hernych,2005,18,22
Jan Hernych,2006,17,20
Jan Hernych,2007,15,20
Jan Hernych,2008,22,12
Jan Hernych,2009,18,25
Jan Hernych,2010,6,8
Jan Hernych,2011,15,9
Jan Hernych,2012,16,14
Jan Hernych,2013,21,9
Jan Hernych,2014,6,6
Jan Hernych,2015,14,9
Jan Hernych,2016,2,4
Jan Kodes,1976,49,21
Jan Kodes,1977,30,25
Jan Kodes,1978,13,18
Jan Kodes,1979,16,16
Jan Kodes,1980,5,13
Jan Kodes,1981,1,7
Jan Kroslak,1995,8,11
Jan Kroslak,1996,14,17
Jan Kroslak,1997,18,14
Jan Kroslak,1998,9,11
Jan Kroslak,1999,13,26
Jan Kroslak,2000,5,10
Jan Kroslak,2001,1,2
Jan Norback,1976,6,5
Jan Norback,1977,6,20
Jan Norback,1978,3,8
Jan Norback,1979,6,13
Jan Norback,1980,8,11
Jan Norback,1981,7,19
Jan Siemerink,1990,5,4
Jan Siemerink,1991,30,22
Jan Siemerink,1992,22,26
Jan Siemerink,1993,24,25
Jan Siemerink,1994,16,19
Jan Siemerink,1995,37,29
Jan Siemerink,1996,35,29
Jan Siemerink,1997,19,28
Jan Siemerink,1998,38,24
Jan Siemerink,1999,17,25
Jan Siemerink,2000,7,14
Jan Siemerink,2001,12,17
Jan-Lennard Struff,2010,2,4
Jan-Lennard Struff,2011,1,4
Jan-Lennard Struff,2012,1,5
Jan-Lennard Struff,2013,17,15
Jan-Lennard Struff,2014,22,21
Jan-Lennard Struff,2015,13,24
Jan-Lennard Struff,2016,24,20
Jan-Lennard Struff,2017,34,29
Jan-Lennard Struff,2018,23,26
Jan-Lennard Struff,2019,34,27
Jan-Michael Gambill,1997,3,4
Jan-Michael Gambill,1998,29,22
Jan-Michael Gambill,1999,23,24
Jan-Michael Gambill,2000,32,25
Jan-Michael Gambill,2001,33,24
Jan-Michael Gambill,2002,29,26
Jan-Michael Gambill,2003,17,23
Jan-Michael Gambill,2004,16,24
Jan-Michael Gambill,2005,3,9
Jan-Michael Gambill,2006,1,1
Jan-Michael Gambill,2008,1,1
Jan-Michael Gambill,2010,1,1
Janko Tipsarevic,2003,1,2
Janko Tipsarevic,2004,2,7
Janko Tipsarevic,2005,7,15
Janko Tipsarevic,2006,8,17
Janko Tipsarevic,2007,20,23
Janko Tipsarevic,2008,25,23
Janko Tipsarevic,2009,29,24
Janko Tipsarevic,2010,22,22
Janko Tipsarevic,2011,49,24
Janko Tipsarevic,2012,58,27
Janko Tipsarevic,2013,15,23
Janko Tipsarevic,2015,4,9
Janko Tipsarevic,2016,7,10
Janko Tipsarevic,2017,6,13
Janko Tipsarevic,2019,7,11
Jared Donaldson,2013,3,2
Jared Donaldson,2014,2,2
Jared Donaldson,2015,13,13
Jared Donaldson,2016,22,19
Jared Donaldson,2017,30,32
Jared Donaldson,2018,12,17
Jared Donaldson,2019,1,3
Jared Palmer,1988,1,2
Jared Palmer,1989,3,2
Jared Palmer,1990,1,2
Jared Palmer,1991,1,3
Jared Palmer,1992,2,4
Jared Palmer,1993,9,13
Jared Palmer,1994,27,19
Jared Palmer,1995,16,19
Jared Palmer,1996,4,7
Jared Palmer,1999,1,1
Jared Palmer,2000,2,2
Jarkko Nieminen,2001,4,2
Jarkko Nieminen,2002,25,25
Jarkko Nieminen,2003,37,29
Jarkko Nieminen,2004,18,17
Jarkko Nieminen,2005,29,22
Jarkko Nieminen,2006,49,27
Jarkko Nieminen,2007,35,27
Jarkko Nieminen,2008,20,26
Jarkko Nieminen,2009,12,14
Jarkko Nieminen,2010,41,29
Jarkko Nieminen,2011,24,28
Jarkko Nieminen,2012,28,28
Jarkko Nieminen,2013,31,27
Jarkko Nieminen,2014,23,26
Jarkko Nieminen,2015,14,19
Jason Stoltenberg,1987,2,5
Jason Stoltenberg,1988,12,10
Jason Stoltenberg,1989,19,17
Jason Stoltenberg,1990,18,20
Jason Stoltenberg,1991,19,20
Jason Stoltenberg,1992,8,14
Jason Stoltenberg,1993,23,21
Jason Stoltenberg,1994,38,25
Jason Stoltenberg,1995,22,25
Jason Stoltenberg,1996,32,25
Jason Stoltenberg,1997,21,14
Jason Stoltenberg,1998,31,21
Jason Stoltenberg,1999,18,18
Jason Stoltenberg,2000,21,14
Jason Stoltenberg,2001,5,6
Javier Frana,1986,1,4
Javier Frana,1987,6,9
Javier Frana,1988,15,18
Javier Frana,1989,9,16
Javier Frana,1990,1,3
Javier Frana,1991,23,15
Javier Frana,1992,12,20
Javier Frana,1993,21,10
Javier Frana,1994,15,11
Javier Frana,1995,22,15
Javier Frana,1996,25,21
Javier Frana,1997,4,8
Javier Sanchez,1986,2,1
Javier Sanchez,1987,16,19
Javier Sanchez,1988,19,18
Javier Sanchez,1989,26,19
Javier Sanchez,1990,23,24
Javier Sanchez,1991,35,28
Javier Sanchez,1992,33,31
Javier Sanchez,1993,39,31
Javier Sanchez,1994,25,33
Javier Sanchez,1995,33,32
Javier Sanchez,1996,31,34
Javier Sanchez,1997,34,32
Javier Sanchez,1998,8,25
Javier Sanchez,1999,1,3
Jay Berger,1985,3,2
Jay Berger,1986,7,3
Jay Berger,1987,28,19
Jay Berger,1988,28,15
Jay Berger,1989,41,19
Jay Berger,1990,32,18
Jay Berger,1991,2,3
Jay Lapidus,1979,6,6
Jay Lapidus,1980,2,7
Jay Lapidus,1981,9,12
Jay Lapidus,1982,26,17
Jay Lapidus,1984,13,12
Jay Lapidus,1985,9,24
Jay Lapidus,1986,5,7
Jay Lapidus,1987,4,12
Jean-Francois Caujolle,1976,15,15
Jean-Francois Caujolle,1977,17,20
Jean-Francois Caujolle,1978,1,8
Jean-Francois Caujolle,1979,14,12
Jean-Francois Caujolle,1980,10,14
Jean-Francois Caujolle,1981,3,8
Jean-Francois Caujolle,1982,1,2
Jean-Louis Haillet,1976,8,10
Jean-Louis Haillet,1977,9,15
Jean-Louis Haillet,1978,4,8
Jean-Louis Haillet,1979,15,12
Jean-Louis Haillet,1980,3,7
Jean-Louis Haillet,1982,1,3
Jean-Philippe Fleurian,1986,6,3
Jean-Philippe Fleurian,1987,4,11
Jean-Philippe Fleurian,1988,3,7
Jean-Philippe Fleurian,1989,12,11
Jean-Philippe Fleurian,1990,22,29
Jean-Philippe Fleurian,1991,19,27
Jean-Philippe Fleurian,1992,1,10
Jean-Philippe Fleurian,1993,1,4
Jean-Philippe Fleurian,1994,18,20
Jean-Philippe Fleurian,1995,4,9
Jean-Philippe Fleurian,1996,9,15
Jean-Philippe Fleurian,1997,4,5
Jean-Rene Lisnard,1999,1,2
Jean-Rene Lisnard,2000,1,6
Jean-Rene Lisnard,2001,2,3
Jean-Rene Lisnard,2002,8,6
Jean-Rene Lisnard,2003,13,17
Jean-Rene Lisnard,2004,4,13
Jean-Rene Lisnard,2005,9,19
Jean-Rene Lisnard,2006,1,5
Jean-Rene Lisnard,2007,1,3
Jean-Rene Lisnard,2008,3,4
Jean-Rene Lisnard,2009,8,6
Jean-Rene Lisnard,2011,8,7
Jean-Rene Lisnard,2012,1,2
Jeff Borowiak,1976,18,23
Jeff Borowiak,1977,44,22
Jeff Borowiak,1978,16,24
Jeff Borowiak,1979,3,11
Jeff Borowiak,1980,5,5
Jeff Borowiak,1981,17,18
Jeff Borowiak,1982,21,19
Jeff Borowiak,1983,13,19
Jeff Tarango,1987,1,2
Jeff Tarango,1988,7,6
Jeff Tarango,1989,10,11
Jeff Tarango,1990,11,17
Jeff Tarango,1991,19,22
Jeff Tarango,1992,23,24
Jeff Tarango,1993,24,26
Jeff Tarango,1994,23,26
Jeff Tarango,1995,18,23
Jeff Tarango,1996,16,18
Jeff Tarango,1997,25,27
Jeff Tarango,1998,24,29
Jeff Tarango,1999,21,23
Jeff Tarango,2000,11,25
Jeff Tarango,2001,1,8
Jeff Tarango,2009,1,1
Jens Knippschild,1997,10,9
Jens Knippschild,1998,8,15
Jens Knippschild,1999,15,15
Jens Knippschild,2000,7,13
Jens Knippschild,2001,6,13
Jens Knippschild,2002,1,2
Jeremy Bates,1981,1,1
Jeremy Bates,1983,1,4
Jeremy Bates,1985,9,11
Jeremy Bates,1986,9,17
Jeremy Bates,1987,14,10
Jeremy Bates,1988,13,18
Jeremy Bates,1989,13,12
Jeremy Bates,1990,6,18
Jeremy Bates,1991,4,5
Jeremy Bates,1992,7,12
Jeremy Bates,1993,12,17
Jeremy Bates,1994,16,16
Jeremy Bates,1995,12,22
Jeremy Chardy,2006,2,2
Jeremy Chardy,2007,7,6
Jeremy Chardy,2008,13,11
Jeremy Chardy,2009,37,28
Jeremy Chardy,2010,27,28
Jeremy Chardy,2011,11,19
Jeremy Chardy,2012,27,23
Jeremy Chardy,2013,25,25
Jeremy Chardy,2014,30,26
Jeremy Chardy,2015,27,27
Jeremy Chardy,2016,17,21
Jeremy Chardy,2017,23,22
Jeremy Chardy,2018,29,22
Jeremy Chardy,2019,31,26
Jerome Golmard,1994,1,1
Jerome Golmard,1995,6,11
Jerome Golmard,1996,3,14
Jerome Golmard,1997,12,16
Jerome Golmard,1998,23,22
Jerome Golmard,1999,21,12
Jerome Golmard,2000,30,24
Jerome Golmard,2001,28,22
Jerome Golmard,2002,13,13
Jerome Golmard,2004,4,5
Jerome Potier,1980,2,3
Jerome Potier,1981,7,11
Jerome Potier,1982,5,15
Jerome Potier,1983,1,2
Jerome Potier,1985,4,5
Jerome Potier,1986,1,5
Jerome Potier,1987,4,4
Jerome Potier,1988,13,22
Jerome Potier,1989,10,10
Jerome Potier,1990,7,15
Jerzy Janowicz,2009,7,4
Jerzy Janowicz,2010,5,4
Jerzy Janowicz,2011,8,8
Jerzy Janowicz,2012,20,8
Jerzy Janowicz,2013,23,20
Jerzy Janowicz,2014,22,24
Jerzy Janowicz,2015,23,23
Jerzy Janowicz,2017,10,12
Jesse Huta Galung,2007,6,4
Jesse Huta Galung,2008,11,12
Jesse Huta Galung,2009,4,8
Jesse Huta Galung,2010,5,4
Jesse Huta Galung,2011,7,9
Jesse Huta Galung,2012,6,5
Jesse Huta Galung,2013,5,9
Jesse Huta Galung,2014,7,11
Jesse Huta Galung,2015,3,7
Jesse Levine,2007,7,3
Jesse Levine,2008,16,19
Jesse Levine,2009,17,15
Jesse Levine,2010,4,8
Jesse Levine,2011,4,6
Jesse Levine,2012,23,17
Jesse Levine,2013,13,17
Jim Courier,1988,21,15
Jim Courier,1989,30,17
Jim Courier,1990,45,23
Jim Courier,1991,50,13
Jim Courier,1992,65,14
Jim Courier,1993,53,14
Jim Courier,1994,41,18
Jim Courier,1995,59,20
Jim Courier,1996,33,17
Jim Courier,1997,29,19
Jim Courier,1998,19,19
Jim Courier,1999,24,19
Jim Courier,2000,4,4
Jim Delaney,1976,20,29
Jim Delaney,1977,15,26
Jim Delaney,1979,2,9
Jim Delaney,1980,3,6
Jim Delaney,1981,10,20
Jim Delaney,1982,3,7
Jim Grabb,1985,4,4
Jim Grabb,1986,7,6
Jim Grabb,1987,20,18
Jim Grabb,1988,14,22
Jim Grabb,1989,25,19
Jim Grabb,1990,16,18
Jim Grabb,1991,19,22
Jim Grabb,1992,31,24
Jim Grabb,1993,6,8
Jim Grabb,1994,18,19
Jim Grabb,1995,5,16
Jim Grabb,1996,5,9
Jim Grabb,1997,2,6
Jim Gurfein,1981,9,14
Jim Gurfein,1982,9,11
Jim Gurfein,1983,13,15
Jim Gurfein,1984,1,10
Jim Gurfein,1985,2,2
Jim Gurfein,1986,1,2
Jim Gurfein,1987,2,3
Jim Gurfein,1988,2,7
Jim Pugh,1987,24,20
Jim Pugh,1988,26,26
Jim Pugh,1989,19,17
Jim Pugh,1990,13,15
Jim Pugh,1991,1,8
Jimmy Arias,1980,3,5
Jimmy Arias,1981,10,10
Jimmy Arias,1982,30,16
Jimmy Arias,1983,47,13
Jimmy Arias,1984,36,19
Jimmy Arias,1985,32,21
Jimmy Arias,1986,18,18
Jimmy Arias,1987,22,17
Jimmy Arias,1988,7,14
Jimmy Arias,1989,14,16
Jimmy Arias,1990,25,26
Jimmy Arias,1991,21,18
Jimmy Arias,1992,4,6
Jimmy Arias,1993,4,3
Jimmy Arias,1994,3,4
Jimmy Arias,1998,1,1
Jimmy Brown,1981,2,3
Jimmy Brown,1982,15,16
Jimmy Brown,1983,27,18
Jimmy Brown,1984,20,22
Jimmy Brown,1985,23,18
Jimmy Brown,1986,9,18
Jimmy Brown,1987,10,11
Jimmy Brown,1988,13,18
Jimmy Brown,1989,13,18
Jimmy Brown,1990,4,14
Jimmy Brown,1991,3,8
Jimmy Brown,1992,1,5
Jimmy Connors,1976,96,9
Jimmy Connors,1977,64,15
Jimmy Connors,1978,60,5
Jimmy Connors,1979,72,11
Jimmy Connors,1980,66,13
Jimmy Connors,1981,58,10
Jimmy Connors,1982,77,10
Jimmy Connors,1983,46,10
Jimmy Connors,1984,63,11
Jimmy Connors,1985,46,16
Jimmy Connors,1986,44,14
Jimmy Connors,1987,48,15
Jimmy Connors,1988,40,11
Jimmy Connors,1989,29,12
Jimmy Connors,1991,19,14
Jimmy Connors,1992,14,15
Jimmy Connors,1993,3,5
Jimmy Connors,1994,1,3
Jimmy Connors,1995,2,2
Jimmy Wang,2004,1,3
Jimmy Wang,2005,3,8
Jimmy Wang,2006,7,14
Jimmy Wang,2007,7,5
Jimmy Wang,2011,7,4
Jimmy Wang,2012,12,10
Jimmy Wang,2013,8,11
Jimmy Wang,2014,15,9
Jimmy Wang,2015,5,4
Jiri Hrebec,1976,27,27
Jiri Hrebec,1977,25,20
Jiri Hrebec,1978,9,16
Jiri Hrebec,1979,7,13
Jiri Hrebec,1980,8,12
Jiri Hrebec,1981,3,9
Jiri Novak,1993,1,1
Jiri Novak,1995,5,9
Jiri Novak,1996,29,24
Jiri Novak,1997,19,18
Jiri Novak,1998,20,21
Jiri Novak,1999,26,25
Jiri Novak,2000,24,26
Jiri Novak,2001,30,18
Jiri Novak,2002,47,24
Jiri Novak,2003,42,28
Jiri Novak,2004,40,22
Jiri Novak,2005,22,25
Jiri Novak,2006,12,13
Jiri Vanek,1995,1,1
Jiri Vanek,2000,12,13
Jiri Vanek,2001,13,23
Jiri Vanek,2002,1,4
Jiri Vanek,2003,6,7
Jiri Vanek,2004,4,7
Jiri Vanek,2005,7,18
Jiri Vanek,2006,10,17
Jiri Vanek,2007,11,16
Jiri Vanek,2008,10,17
Jiri Vanek,2009,3,3
Jiri Vesely,2013,5,7
Jiri Vesely,2014,15,17
Jiri Vesely,2015,25,28
Jiri Vesely,2016,24,22
Jiri Vesely,2017,22,24
Jiri Vesely,2018,13,18
Jiri Vesely,2019,10,12
Jo-Wilfried Tsonga,2004,2,2
Jo-Wilfried Tsonga,2007,20,11
Jo-Wilfried Tsonga,2008,29,12
Jo-Wilfried Tsonga,2009,50,21
Jo-Wilfried Tsonga,2010,30,15
Jo-Wilfried Tsonga,2011,56,23
Jo-Wilfried Tsonga,2012,54,24
Jo-Wilfried Tsonga,2013,36,16
Jo-Wilfried Tsonga,2014,34,17
Jo-Wilfried Tsonga,2015,32,15
Jo-Wilfried Tsonga,2016,35,16
Jo-Wilfried Tsonga,2017,35,15
Jo-Wilfried Tsonga,2018,8,7
Jo-Wilfried Tsonga,2019,30,18
Joachim Johansson,2002,1,1
Joachim Johansson,2003,2,4
Joachim Johansson,2004,30,22
Joachim Johansson,2005,18,14
Joachim Johansson,2006,5,3
Joachim Johansson,2007,4,4
Joachim Johansson,2008,1,1
Joachim Johansson,2009,3,2
Joachim Johansson,2013,4,1
Joakim Nystrom,1981,13,12
Joakim Nystrom,1982,10,14
Joakim Nystrom,1983,27,14
Joakim Nystrom,1984,55,19
Joakim Nystrom,1985,51,21
Joakim Nystrom,1986,55,16
Joakim Nystrom,1987,34,18
Joakim Nystrom,1988,13,15
Joakim Nystrom,1989,2,8
Joao Soares,1976,1,3
Joao Soares,1978,2,2
Joao Soares,1979,4,9
Joao Soares,1980,5,14
Joao Soares,1981,1,9
Joao Soares,1982,11,20
Joao Soares,1983,4,12
Joao Soares,1984,5,10
Joao Soares,1985,4,6
Joao Soares,1986,3,3
Joao Sousa,2008,4,1
Joao Sousa,2009,1,1
Joao Sousa,2010,3,3
Joao Sousa,2011,3,6
Joao Sousa,2012,14,11
Joao Sousa,2013,26,21
Joao Sousa,2014,25,33
Joao Sousa,2015,35,31
Joao Sousa,2016,25,33
Joao Sousa,2017,26,30
Joao Sousa,2018,24,26
Joao Sousa,2019,28,30
Joao Souza,2008,2,4
Joao Souza,2009,2,5
Joao Souza,2010,9,9
Joao Souza,2011,16,14
Joao Souza,2012,9,16
Joao Souza,2013,12,9
Joao Souza,2014,6,7
Joao Souza,2015,8,20
Joao Souza,2016,5,6
Joao Souza,2017,3,8
Joao Souza,2018,2,7
Joey Rive,1987,10,12
Joey Rive,1988,19,18
Joey Rive,1989,10,14
Joey Rive,1990,14,21
Johan Carlsson,1983,4,3
Johan Carlsson,1985,4,3
Johan Carlsson,1986,12,10
Johan Carlsson,1987,11,18
Johan Carlsson,1988,3,4
Johan Carlsson,1989,7,15
Johan Carlsson,1990,5,5
Johan Carlsson,1991,6,6
Johan Carlsson,1992,1,5
Johan Carlsson,1993,2,2
Johan Kriek,1977,1,2
Johan Kriek,1978,22,11
Johan Kriek,1979,33,21
Johan Kriek,1980,39,23
Johan Kriek,1981,38,15
Johan Kriek,1982,34,20
Johan Kriek,1983,38,17
Johan Kriek,1984,36,16
Johan Kriek,1985,42,20
Johan Kriek,1986,19,13
Johan Kriek,1987,24,19
Johan Kriek,1988,24,17
Johan Kriek,1989,8,9
Johan Kriek,1991,3,7
Johan Van Herck,1993,1,1
Johan Van Herck,1994,1,3
Johan Van Herck,1995,3,6
Johan Van Herck,1996,16,20
Johan Van Herck,1997,12,18
Johan Van Herck,1998,6,19
Johan Van Herck,1999,3,4
John Alexander,1976,19,20
John Alexander,1977,48,31
John Alexander,1978,50,29
John Alexander,1979,40,25
John Alexander,1980,11,20
John Alexander,1981,23,21
John Alexander,1982,36,20
John Alexander,1983,24,25
John Alexander,1984,12,24
John Austin,1978,10,13
John Austin,1979,6,16
John Austin,1980,14,16
John Austin,1981,20,18
John Feaver,1976,6,16
John Feaver,1977,21,26
John Feaver,1978,8,19
John Feaver,1979,2,9
John Feaver,1980,1,11
John Feaver,1981,2,8
John Fitzgerald,1979,1,5
John Fitzgerald,1980,3,6
John Fitzgerald,1981,26,24
John Fitzgerald,1982,22,22
John Fitzgerald,1983,32,19
John Fitzgerald,1984,27,19
John Fitzgerald,1985,16,22
John Fitzgerald,1986,10,13
John Fitzgerald,1987,19,18
John Fitzgerald,1988,33,19
John Fitzgerald,1989,15,18
John Fitzgerald,1990,6,14
John Fitzgerald,1991,6,7
John Fitzgerald,1992,9,10
John Fitzgerald,1993,4,5
John Frawley,1982,2,5
John Frawley,1983,2,7
John Frawley,1984,17,14
John Frawley,1985,14,24
John Frawley,1987,8,6
John Frawley,1988,23,20
John Frawley,1989,3,13
John Isner,2007,8,5
John Isner,2008,13,19
John Isner,2009,33,20
John Isner,2010,34,21
John Isner,2011,35,19
John Isner,2012,39,18
John Isner,2013,38,21
John Isner,2014,37,21
John Isner,2015,45,23
John Isner,2016,30,20
John Isner,2017,36,21
John Isner,2018,32,22
John Isner,2019,29,17
John James,1976,5,14
John James,1977,16,23
John James,1978,19,27
John James,1979,19,23
John James,1980,9,21
John James,1981,3,4
John James,1982,4,3
John Lloyd,1976,16,19
John Lloyd,1977,28,26
John Lloyd,1978,23,23
John Lloyd,1979,12,21
John Lloyd,1980,1,8
John Lloyd,1981,6,7
John Lloyd,1982,8,15
John Lloyd,1983,9,11
John Lloyd,1984,16,16
John Lloyd,1985,22,20
John Lloyd,1986,3,8
John McEnroe,1976,1,1
John McEnroe,1977,28,14
John McEnroe,1978,70,18
