tourney,year,location,lng,lat,surface,money
Basel,2011,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1073199
Bucharest,2011,"Bucharest, Romania",26.09463755,44.43782575,Clay,304542
Nice,2011,"Nice, France",7.252817049999999,43.70319045,Clay,326734
Australian Open,2011,"Melbourne, Australia",145.0531353,-37.9725665,Hard,12627317
Washington,2011,"Washington, United States",-120.88227695,47.27298575,Hard,1333119
Roland Garros,2011,"Paris, France",2.3470598999999996,48.85885895,Clay,6468235
Sydney,2011,"Sydney, Australia",150.93197475,-33.84824395,Hard,482661
London - Queen's Club,2011,"London, Great Britain",-0.10159865,51.52864165,Grass,498819
ATP Masters 1000 Shanghai,2011,"Shanghai, China",121.55197655,31.2741548,Hard,3703109
Houston,2011,"Houston, United States",-95.40129145,29.81717795,Clay,505749
Wimbledon,2011,"London, Great Britain",-0.10159865,51.52864165,Grass,4736750
Hamburg,2011,"Hamburg, Germany",10.02768365,53.56728285,Clay,820426
Belgrade,2011,"Belgrade, Serbia",20.422597,44.81524535,Clay,299373
Estoril,2011,"Estoril, Portugal",-9.3897931,38.70971665,Clay,326734
Eastbourne,2011,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,337133
Delray Beach,2011,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,505749
Auckland,2011,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,455174
Bastad,2011,"Bastad, Sweden",12.85985845,56.4277899,Clay,326734
World Team Championship,2011,"Dusseldorf, Germany",6.814350200000001,51.23845475,Clay,656340
ATP Finals,2011,"London, Great Britain",-0.10159865,51.52864165,Hard,5794679
Winston-Salem,2011,"Winston-Salem, United States",-80.2434579,36.104572,Hard,632186
Johannesburg,2011,"Johannesburg, South Africa",28.04002455,-26.1715215,Hard,505749
ATP Masters 1000 Madrid,2011,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,2325906
Rotterdam,2011,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,943489
Doha,2011,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1170365
US Open,2011,"New York, United States",-73.979681,40.6974881,Hard,12307122
Beijing,2011,"Beijing, China",116.46901809999999,40.25178685,Hard,2400163
Tokyo,2011,"Tokyo, Japan",145.02823855,28.16176585,Hard,1388094
San Jose,2011,"San Jose, United States",-121.81741295,37.2968617,Hard,606898
ATP Masters 1000 Miami,2011,"Miami, United States",-80.22945845,25.7824075,Hard,4165997
Valencia,2011,"Valencia, Spain",-0.3615113,39.40778525,Hard,1113317
ATP Masters 1000 Monte Carlo,2011,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,1827498
Kuala Lumpur,2011,"Kuala Lumpur, Malaysia",101.6869895,3.1385058999999997,Hard,971495
Barcelona,2011,"Barcelona, Spain",2.14876785,41.39479005,Clay,1271660
ATP Masters 1000 Indian Wells,2011,"Indian Wells, United States",-116.33434945,33.70741405,Hard,4165997
Metz,2011,"Metz, France",6.1964060000000005,49.10485299999999,Hard,326734
Zagreb,2011,"Zagreb, Croatia",15.96433155,45.84019595,Hard,326734
Marseille,2011,"Marseille, France",5.38049645,43.28039055,Hard,420673
Los Angeles,2011,"Los Angeles, United States",-118.4117325,34.020478999999995,Hard,708048
ATP Masters 1000 Paris,2011,"Paris, France",2.3470598999999996,48.85885895,Hard,1827498
St. Petersburg,2011,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,758623
Gstaad,2011,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,326734
Santiago,2011,"Santiago, Chile",-70.62983129999999,-33.47278795,Clay,455174
Stockholm,2011,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,435646
ATP Masters 1000 Canada,2011,"Montreal, Canada",-73.73030250000001,45.55804205,Hard,2777332
Brisbane,2011,"Brisbane, Australia",152.99319645,-27.3821429,Hard,482661
Acapulco,2011,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Clay,1257228
Vienna,2011,"Vienna, Austria",16.38005995,48.2206849,Hard,471950
Bangkok,2011,"Bangkok, Thailand",100.6331108,13.72459955,Hard,670903
ATP Masters 1000 Cincinnati,2011,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,2962487
Atlanta,2011,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,606898
Newport,2011,"Newport, United States",-71.29900634999998,41.4989764,Grass,505749
ATP Masters 1000 Rome,2011,"Rome, Italy",12.5359979,41.9100711,Clay,1827498
Umag,2011,"Umag, Croatia",13.5322719,45.42973975,Clay,326734
Costa do Sauipe,2011,"Costa do Sauipe, Brazil",-41.982566,-13.4343992,Clay,537408
Dubai,2011,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,1850983
s-Hertogenbosch,2011,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,326734
Halle,2011,"Halle, Germany",11.97237305,51.47288260000001,Grass,544557
Buenos Aires,2011,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,547351
Munich,2011,"Munich, Germany",11.54183575,48.15491075,Clay,326734
London - Queen's Club,2015,"London, Great Britain",-0.10159865,51.52864165,Grass,1528362
Bucharest,2015,"Bucharest, Romania",26.09463755,44.43782575,Clay,426491
ATP Masters 1000 Cincinnati,2015,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,4121266
Quito,2015,"Quito, Ecuador",-78.4305382,-0.18659435,Clay,473234
Estoril,2015,"Estoril, Portugal",-9.3897931,38.70971665,Clay,426491
Sydney,2015,"Sydney, Australia",150.93197475,-33.84824395,Hard,473234
Moscow,2015,"Moscow, Russia",37.3855235,55.58202595,Hard,752088
Sao Paulo,2015,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,478883
Vienna,2015,"Vienna, Austria",16.38005995,48.2206849,Hard,1693754
ATP Masters 1000 Madrid,2015,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,4062397
Rio de Janeiro,2015,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1523455
Bogota,2015,"Bogota, Colombia",-74.107807,4.64829755,Hard,736138
Kitzbühel,2015,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,426491
Houston,2015,"Houston, United States",-95.40129145,29.81717795,Clay,525813
Memphis,2015,"Memphis, United States",-89.97078694999998,35.129186000000004,Hard,630976
Beijing,2015,"Beijing, China",116.46901809999999,40.25178685,Hard,2908420
Rotterdam,2015,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1435387
ATP Masters 1000 Shanghai,2015,"Shanghai, China",121.55197655,31.2741548,Hard,5151584
Kuala Lumpur,2015,"Kuala Lumpur, Malaysia",101.6869895,3.1385058999999997,Hard,1010038
Washington,2015,"Washington, United States",-120.88227695,47.27298575,Hard,1624977
ATP Finals,2015,"London, Great Britain",-0.10159865,51.52864165,Hard,7538925
Nottingham,2015,"Nottingham, Great Britain",-1.17006175,52.9540225,Grass,571845
Geneva,2015,"Geneva, Switzerland",6.144088549999998,46.205029499999995,Clay,426491
Istanbul,2015,"Istanbul, Turkey",29.01217945,41.0053215,Clay,426491
Barcelona,2015,"Barcelona, Spain",2.14876785,41.39479005,Clay,1934650
Australian Open,2015,"Melbourne, Australia",145.0531353,-37.9725665,Hard,25412192
Roland Garros,2015,"Paris, France",2.3470598999999996,48.85885895,Clay,12625699
Montpellier,2015,"Montpellier, France",3.8741614999999996,43.61002195,Hard,426491
Nice,2015,"Nice, France",7.252817049999999,43.70319045,Clay,426491
St. Petersburg,2015,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,1109299
ATP Masters 1000 Rome,2015,"Rome, Italy",12.5359979,41.9100711,Clay,3191881
Winston-Salem,2015,"Winston-Salem, United States",-80.2434579,36.104572,Hard,663652
Shenzhen,2015,"Shenzhen, China",114.18996005,22.6290462,Hard,654745
Dubai,2015,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2242943
Stockholm,2015,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,521266
Atlanta,2015,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,630976
Auckland,2015,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,500251
Tokyo,2015,"Tokyo, Japan",145.02823855,28.16176585,Hard,1360286
Delray Beach,2015,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,525813
Acapulco,2015,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1523455
Brisbane,2015,"Brisbane, Australia",152.99319645,-27.3821429,Hard,473234
Newport,2015,"Newport, United States",-71.29900634999998,41.4989764,Grass,525813
ATP Masters 1000 Canada,2015,"Montreal, Canada",-73.73030250000001,45.55804205,Hard,3863688
Umag,2015,"Umag, Croatia",13.5322719,45.42973975,Clay,426491
ATP Masters 1000 Paris,2015,"Paris, France",2.3470598999999996,48.85885895,Hard,3191881
Munich,2015,"Munich, Germany",11.54183575,48.15491075,Clay,426491
ATP Masters 1000 Monte Carlo,2015,"Monte-Carlo, Monaco",7.42597045,43.741053,Clay,3191881
Wimbledon,2015,"London, Great Britain",-0.10159865,51.52864165,Grass,8846798
US Open,2015,"New York, United States",-73.979681,40.6974881,Hard,21381144
Doha,2015,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1216799
ATP Masters 1000 Miami,2015,"Miami, United States",-80.22945845,25.7824075,Hard,5795532
Valencia,2015,"Valencia, Spain",-0.3615113,39.40778525,Hard,521266
Buenos Aires,2015,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,539087
Metz,2015,"Metz, France",6.1964060000000005,49.10485299999999,Hard,426491
Marseille,2015,"Marseille, France",5.38049645,43.28039055,Hard,549108
Halle,2015,"Halle, Germany",11.97237305,51.47288260000001,Grass,1528362
Basel,2015,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1528998
ATP Masters 1000 Indian Wells,2015,"Indian Wells, United States",-116.33434945,33.70741405,Hard,5795532
Gstaad,2015,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,426491
Zagreb,2015,"Zagreb, Croatia",15.96433155,45.84019595,Hard,426491
Hamburg,2015,"Hamburg, Germany",10.02768365,53.56728285,Clay,1248161
Stuttgart,2015,"Stuttgart, Germany",9.1772152,48.77920905000001,Grass,558067
Bastad,2015,"Bastad, Sweden",12.85985845,56.4277899,Clay,426491
s-Hertogenbosch,2015,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,521266
Bordeaux,1994,Bordeaux,-0.586141,44.86372795,Hard,645645
Buenos Aires,1994,Buenos Aires,-58.43329845,-34.615823750000004,Clay,497147
ATP Masters 1000 Rome,1994,Rome,12.5359979,41.9100711,Clay,3013012
Gstaad,1994,Gstaad,7.286546450000001,46.4722248,Clay,774774
Seoul,1994,Seoul,126.9740863,37.5638561,Hard,324975
Madrid,1994,Madrid,-3.67953665,40.437954299999994,Clay,1334334
Ostrava,1994,Ostrava,18.2373945,49.81974145,Carpet,499299
Hilversum,1994,Hilversum,5.1605481,52.23157145,Clay,473473
Atlanta,1994,Atlanta,-84.42060395,33.76771289999999,Clay,497147
Kuala Lumpur,1994,Kuala Lumpur,101.6869895,3.1385058999999997,Carpet,645645
Oahu,1994,Oahu,-157.9652284,21.4837543,Hard,497147
Washington,1994,Washington,-120.88227695,47.27298575,Hard,903903
Antwerp,1994,Antwerp,4.357720049999998,51.26038505,Carpet,1893893
Bastad,1994,Bastad,12.85985845,56.4277899,Clay,497147
ATP Masters 1000 Miami,1994,Miami,-80.22945845,25.7824075,Hard,2797796
Estoril,1994,Estoril,-9.3897931,38.70971665,Clay,860860
Vienna,1994,Vienna,16.38005995,48.2206849,Carpet,645645
Marseille,1994,Marseille,5.38049645,43.28039055,Carpet,884534
Scottsdale,1994,Scottsdale,-111.85845405,33.674211,Hard,497147
Barcelona,1994,Barcelona,2.14876785,41.39479005,Clay,1334334
Coral Springs,1994,Coral Springs,-80.24970285,26.27000795,Clay,370170
Osaka,1994,Osaka,135.4860644,34.677643100000004,Hard,1076076
Toulouse,1994,Toulouse,1.432841,43.60069995,Hard,645645
San Jose,1994,San Jose,-121.81741295,37.2968617,Hard,497147
World Team Cup,1994,Dusseldorf,6.814350200000001,51.23845475,Clay,2582581
Rosmalen,1994,Rosmalen,5.37742985,51.72796285,Grass,497147
Australian Open,1994,Melbourne,145.0531353,-37.9725665,Hard,4556868
Pinehurst,1994,Pinehurst,-79.4756279,35.200653,Clay,430430
ATP Masters 1000 Canada,1994,Toronto,-79.37805804999998,43.7182412,Hard,2530930
Sydney Indoor,1994,Sydney,150.93197475,-33.84824395,Hard,1540940
Lyon,1994,Lyon,4.83512095,45.7579555,Carpet,989990
Milan,1994,Milan,9.177732249999998,45.46273385,Carpet,1185835
Los Angeles,1994,Los Angeles,-118.4117325,34.020478999999995,Hard,497147
Sun City,1994,Sun City,-112.28229750000001,33.61593635,Hard,497147
Stuttgart Outdoor,1994,Stuttgart,9.1772152,48.77920905000001,Clay,1575375
Adelaide,1994,Adelaide,138.61115984999998,-35.00076695,Hard,497147
Grand Slam Cup,1994,"Munich, Germany",11.54183575,48.15491075,Carpet,8608605
Sydney Outdoor,1994,Sydney,150.93197475,-33.84824395,Hard,497147
Stuttgart Indoor,1994,Stuttgart,9.1772152,48.77920905000001,Carpet,3658657
Moscow,1994,Moscow,37.3855235,55.58202595,Carpet,1893893
Athens,1994,Athens,23.73833935,37.9908372,Clay,324975
Wimbledon,1994,London,-0.10159865,51.52864165,Grass,6750222
Halle,1994,Halle,11.97237305,51.47288260000001,Grass,860860
Birmingham,1994,Birmingham,-86.85013694999998,33.5312374,Clay,496458
ATP Masters 1000 Cincinnati,1994,Cincinnati,-84.54040144999998,39.13634005,Hard,2530930
Prague,1994,Prague,14.4656239,50.05966964999999,Clay,585385
ATP Masters 1000 Hamburg,1994,Hamburg,10.02768365,53.56728285,Clay,2530930
Jakarta,1994,Jakarta,106.829518,-6.229746499999999,Hard,497147
Bogota,1994,Bogota,-74.107807,4.64829755,Clay,497147
ATP Masters 1000 Monte Carlo,1994,Monte Carlo,7.42597045,43.741053,Clay,2530930
Rotterdam,1994,Rotterdam,4.490406299999999,51.92797225,Carpet,989990
Beijing,1994,Beijing,116.46901809999999,40.25178685,Carpet,507908
London - Queen's Club,1994,London,-0.10159865,51.52864165,Grass,1033033
ATP Masters 1000 Paris,1994,Paris,2.3470598999999996,48.85885895,Carpet,3443442
Dubai,1994,Dubai,55.22774679999999,25.0753483,Hard,1745395
Philadelphia,1994,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,1013663
Casablanca,1994,Casablanca,-7.586992499999999,33.5722875,Clay,324975
Indianapolis,1994,Indianapolis,-86.13274999999999,39.7797845,Hard,1575375
Kitzbuhel,1994,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,645645
Copenhagen,1994,Copenhagen,12.5938239,55.67126735,Carpet,324975
Bucharest,1994,Bucharest,26.09463755,44.43782575,Clay,903903
Umag,1994,Umag,13.5322719,45.42973975,Clay,645645
Basel,1994,Basel,7.59445995,47.55459664999999,Hard,1334334
Manchester,1994,Manchester,-2.22346285,53.47224545,Grass,499299
San Marino,1994,San Marino,12.46009325,43.94287795,Clay,473473
Schenectady,1994,Schenectady,-73.93814350000001,42.8035645,Hard,497147
Montevideo,1994,Montevideo,-56.2364387,-34.821098299999996,Clay,324975
Hong Kong,1994,Hong Kong,114.1277,22.35272345,Hard,507908
Florence,1994,Florence,11.2409679,43.77995815,Clay,497147
US Open,1994,New York,-73.979681,40.6974881,Hard,7060433
New Haven,1994,New Haven,-72.92909590000001,41.2982884,Hard,1575375
Newport,1994,Newport,-71.29900634999998,41.4989764,Grass,370170
St. Poelten,1994,St. Poelten,15.64701505,48.19378,Clay,516516
Zaragoza,1994,Zaragoza,-0.8949809000000001,41.65169125,Carpet,344344
Roland Garros,1994,Paris,2.3470598999999996,48.85885895,Clay,7042012
Doha,1994,Doha,51.51199665,25.284009100000002,Hard,860860
Santiago,1994,Santiago,-70.62983129999999,-33.47278795,Clay,324975
Nice,1994,Nice,7.252817049999999,43.70319045,Clay,497147
Bologna,1994,Bologna,11.3316855,44.499118200000005,Clay,497147
Tokyo Outdoor,1994,Tokyo,145.02823855,28.16176585,Hard,1599048
Mexico City,1994,Mexico City,-99.14361265,19.3907336,Clay,516516
ATP Masters 1000 Stockholm,1994,Stockholm,17.982052499999998,59.32614194999999,Carpet,2530930
Tokyo Indoor,1994,Tokyo,145.02823855,28.16176585,Carpet,1540940
Palermo,1994,Palermo,13.35728855,38.1405436,Clay,499299
ATP Masters 1000 Indian Wells,1994,Indian Wells,-116.33434945,33.70741405,Hard,2530930
Long Island,1994,Long Island,-72.94907540000001,40.8521095,Hard,497147
Munich,1994,Munich,11.54183575,48.15491075,Clay,688688
Tel Aviv,1994,Tel Aviv,34.797246,32.0879315,Hard,430430
Roland Garros,1999,Paris,2.3470598999999996,48.85885895,Clay,7905890
Tokyo,1999,Tokyo,145.02823855,28.16176585,Hard,919305
Toulouse,1999,Toulouse,1.432841,43.60069995,Hard,574565
Doha,1999,Doha,51.51199665,25.284009100000002,Hard,1493870
Singapore,1999,Singapore,103.84425005,1.31400005,Hard,919305
Orlando,1999,Orlando,-81.36875,28.4811689,Clay,404877
Marseille,1999,Marseille,5.38049645,43.28039055,Hard,787921
Wimbledon,1999,London,-0.10159865,51.52864165,Grass,8602677
US Open,1999,New York,-73.979681,40.6974881,Hard,9553108
Bucharest,1999,Bucharest,26.09463755,44.43782575,Clay,497957
Scottsdale,1999,Scottsdale,-111.85845405,33.674211,Hard,497957
Umag,1999,Umag,13.5322719,45.42973975,Clay,574565
Halle,1999,Halle,11.97237305,51.47288260000001,Grass,1340653
World Team Cup,1999,Dusseldorf,6.814350200000001,51.23845475,Clay,2528088
Casablanca,1999,Casablanca,-7.586992499999999,33.5722875,Clay,329418
Shanghai,1999,"Shanghai, China",121.55197655,31.2741548,Hard,497957
ATP Masters 1000 Miami,1999,Miami,-80.22945845,25.7824075,Hard,3753827
Newport,1999,Newport,-71.29900634999998,41.4989764,Grass,451991
San Marino,1999,San Marino,12.46009325,43.94287795,Clay,421348
Moscow,1999,Moscow,37.3855235,55.58202595,Carpet,1493870
Barcelona,1999,Barcelona,2.14876785,41.39479005,Clay,1264044
ATP Masters 1000 Canada,1999,Montreal,-73.73030250000001,45.55804205,Hard,3370784
ATP Masters 1000 Cincinnati,1999,Cincinnati,-84.54040144999998,39.13634005,Hard,3370784
San Jose,1999,San Jose,-121.81741295,37.2968617,Hard,497957
Amsterdam,1999,Amsterdam,4.903960400000001,52.354619,Clay,727783
ATP Masters 1000 Stuttgart,1999,Stuttgart,9.1772152,48.77920905000001,Hard,3370784
Lyon,1999,Lyon,4.83512095,45.7579555,Carpet,1110827
ATP Masters 1000 Indian Wells,1999,Indian Wells,-116.33434945,33.70741405,Hard,3370784
Estoril,1999,Estoril,-9.3897931,38.70971665,Clay,919305
Mallorca,1999,Mallorca,2.9116515,39.61349795,Clay,727783
Los Angeles,1999,Los Angeles,-118.4117325,34.020478999999995,Hard,497957
London,1999,London,-0.10159865,51.52864165,Carpet,1056051
Vienna,1999,Vienna,16.38005995,48.2206849,Hard,1034218
Prague,1999,Prague,14.4656239,50.05966964999999,Clay,727783
Long Island,1999,Long Island,-72.94907540000001,40.8521095,Hard,497957
Chennai,1999,Chennai,80.20901175,13.04752545,Hard,620531
Merano,1999,Merano,11.16428525,46.6661293,Clay,497957
Rotterdam,1999,Rotterdam,4.490406299999999,51.92797225,Carpet,1110827
Tashkent,1999,Tashkent,69.2793667,41.28259745,Hard,727783
Gstaad,1999,Gstaad,7.286546450000001,46.4722248,Clay,804392
Indianapolis,1999,Indianapolis,-86.13274999999999,39.7797845,Hard,1141470
Atlanta,1999,Atlanta,-84.42060395,33.76771289999999,Clay,497957
ATP Masters 1000 Monte Carlo,1999,Monte Carlo,7.42597045,43.741053,Clay,3370784
ATP Masters 1000 Rome,1999,Rome,12.5359979,41.9100711,Clay,3370784
Bastad,1999,Bastad,12.85985845,56.4277899,Clay,497957
Sydney,1999,Sydney,150.93197475,-33.84824395,Hard,497957
Copenhagen,1999,Copenhagen,12.5938239,55.67126735,Carpet,329418
Kitzbuhel,1999,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,766087
Grand Slam Cup,1999,"Munich, Germany",11.54183575,48.15491075,Hard,5669046
Nottingham,1999,Nottingham,-1.17006175,52.9540225,Grass,497957
ATP Masters 1000 Paris,1999,Paris,2.3470598999999996,48.85885895,Carpet,3524001
St. Poelten,1999,St. Poelten,15.64701505,48.19378,Clay,612870
Stuttgart Outdoor,1999,Stuttgart,9.1772152,48.77920905000001,Clay,1401940
Boston,1999,Boston,-70.97028399999998,42.31434994999999,Hard,497957
Munich,1999,Munich,11.54183575,48.15491075,Clay,766087
Dubai,1999,Dubai,55.22774679999999,25.0753483,Hard,1554008
London - Queen's Club,1999,London,-0.10159865,51.52864165,Grass,1110827
Bournemouth,1999,Bournemouth,-1.8597388,50.75400405,Clay,574565
Stockholm,1999,Stockholm,17.982052499999998,59.32614194999999,Hard,1225740
Palermo,1999,Palermo,13.35728855,38.1405436,Clay,497957
ATP Masters 1000 Hamburg,1999,Hamburg,10.02768365,53.56728285,Clay,3370784
Washington,1999,Washington,-120.88227695,47.27298575,Hard,919305
Adelaide,1999,Adelaide,138.61115984999998,-35.00076695,Hard,497957
Australian Open,1999,Melbourne,145.0531353,-37.9725665,Hard,5422958
's-Hertogenbosch,1999,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,727783
Hong Kong,1999,Hong Kong,114.1277,22.35272345,Hard,497957
Basel,1999,Basel,7.59445995,47.55459664999999,Carpet,1493870
